Auction Date,Property Address,Final Judgment,Assessed Value,Plaintiff Max Bid,Case #,Parcel ID,Case Link,Parcel Link
06/22/2026 11:00 AM CT,"1037 NORTH BAY DR LYNN HAVEN, FL- 32444","$364,334.53","$581,567.00","$364,334.53",24001025CA,08804-000-000,https://bay.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=24001025CA&bypassPage=1,https://qpublic.schneidercorp.com/Application.aspx?AppID=838&LayerID=15181&PageTypeID=4&PageID=6818&Q=1127707165&KeyValue=08804-000-000
06/24/2026 11:00 AM CT,"8010 CAMPFLOWERS RD YOUNGSTOWN, FL- 32466","$132,654.20","$160,251.00","$132,654.20",25000725CA,05263-122-005,https://bay.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=25000725CA&bypassPage=1,https://qpublic.schneidercorp.com/Application.aspx?AppID=838&LayerID=15181&PageTypeID=4&PageID=6818&Q=1127707165&KeyValue=05263-122-005
06/25/2026 11:00 AM CT,"3113 W 20TH CT PANAMA CITY, FL- 32405","$93,845.02","$90,935.00","$93,845.02",25000787CA,28503-000-000,https://bay.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=25000787CA&bypassPage=1,https://qpublic.schneidercorp.com/Application.aspx?AppID=838&LayerID=15181&PageTypeID=4&PageID=6818&Q=1127707165&KeyValue=28503-000-000
06/25/2026 11:00 AM CT,"1814 RHETT PL LYNN HAVEN, FL- 32444","$242,876.12","$223,842.00","$242,876.12",25000846CA,11588-837-000,https://bay.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=25000846CA&bypassPage=1,https://qpublic.schneidercorp.com/Application.aspx?AppID=838&LayerID=15181&PageTypeID=4&PageID=6818&Q=1127707165&KeyValue=11588-837-000
06/26/2026 11:00 AM CT,"5036 E 14TH ST PANAMA CITY, FL- 32404","$270,127.09","$206,268.00","$270,127.09",25000991CA,14961-000-000,https://bay.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=25000991CA&bypassPage=1,https://qpublic.schneidercorp.com/Application.aspx?AppID=838&LayerID=15181&PageTypeID=4&PageID=6818&Q=1127707165&KeyValue=14961-000-000
06/29/2026 11:00 AM CT,"9860 S THOMAS DR L5 A/K/A C2 PANAMA CITY BEACH, FL- 32408","$777,204.21","$38,400.00","$777,204.21",25000442CA,40001-000-790,https://bay.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=25000442CA&bypassPage=1,https://qpublic.schneidercorp.com/Application.aspx?AppID=838&LayerID=15181&PageTypeID=4&PageID=6818&Q=1127707165&KeyValue=40001-000-790
06/30/2026 11:00 AM CT,"1114 PENNSYLVANIA AVE LYNN HAVEN, FL- 32444","$35,116.80","$106,617.00","$35,116.80",22000762CA,09870-040-000,https://bay.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=22000762CA&bypassPage=1,https://qpublic.schneidercorp.com/Application.aspx?AppID=838&LayerID=15181&PageTypeID=4&PageID=6818&Q=1127707165&KeyValue=09870-040-000
06/30/2026 11:00 AM CT,"336 MADISON CIR PANAMA CITY BEACH, FL- 32407","$6,132.63","$315,968.00","$6,132.63",25000237CA,34034-005-119,https://bay.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=25000237CA&bypassPage=1,https://qpublic.schneidercorp.com/Application.aspx?AppID=838&LayerID=15181&PageTypeID=4&PageID=6818&Q=1127707165&KeyValue=34034-005-119
06/30/2026 11:00 AM CT,"6600 SLABINSKI LN PANAMA CITY, FL- 32404","$369,264.57","$277,321.00","$369,264.57",25000492CA,05903-150-296,https://bay.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=25000492CA&bypassPage=1,https://qpublic.schneidercorp.com/Application.aspx?AppID=838&LayerID=15181&PageTypeID=4&PageID=6818&Q=1127707165&KeyValue=05903-150-296
06/30/2026 11:00 AM CT,"511 CACTUS AVE PANAMA CITY, FL- 32401","$94,958.54","$57,297.00","$94,958.54",25000648CA,22189-000-000,https://bay.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=25000648CA&bypassPage=1,https://qpublic.schneidercorp.com/Application.aspx?AppID=838&LayerID=15181&PageTypeID=4&PageID=6818&Q=1127707165&KeyValue=22189-000-000
06/30/2026 11:00 AM CT,"248 SUKOSHI DR PANAMA CITY, FL- 32404","$400,763.88","$354,325.00","$400,763.88",25000656CA,06513-213-000,https://bay.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=25000656CA&bypassPage=1,https://qpublic.schneidercorp.com/Application.aspx?AppID=838&LayerID=15181&PageTypeID=4&PageID=6818&Q=1127707165&KeyValue=06513-213-000
07/01/2026 11:00 AM CT,"124 CHERI LN PANAMA CITY, FL- 32404","$165,272.61","$124,705.00","$165,272.61",25000585CA,25249-140-000,https://bay.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=25000585CA&bypassPage=1,https://qpublic.schneidercorp.com/Application.aspx?AppID=838&LayerID=15181&PageTypeID=4&PageID=6818&Q=1127707165&KeyValue=25249-140-000
07/01/2026 11:00 AM CT,"2400 GRANDIFLORA BLVD PANAMA CITY BEACH, FL- 32408","$2,789,279.50",$1.00,"$2,789,279.50",25001053CA,40000-600-199,https://bay.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=25001053CA&bypassPage=1,https://qpublic.schneidercorp.com/Application.aspx?AppID=838&LayerID=15181&PageTypeID=4&PageID=6818&Q=1127707165&KeyValue=40000-600-199
07/07/2026 11:00 AM CT,"910 MULBERRY AVE PANAMA CITY, FL- 32401","$62,702.06","$70,954.00","$62,702.06",24000457CA,18590-000-000,https://bay.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=24000457CA&bypassPage=1,https://qpublic.schneidercorp.com/Application.aspx?AppID=838&LayerID=15181&PageTypeID=4&PageID=6818&Q=1127707165&KeyValue=18590-000-000
07/13/2026 11:00 AM CT,"7902 N CHIPPER TRL PANAMA CITY BEACH, FL- 32413","$110,206.38","$102,000.00","$110,206.38",25000531CA,32611-950-120,https://bay.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=25000531CA&bypassPage=1,https://qpublic.schneidercorp.com/Application.aspx?AppID=838&LayerID=15181&PageTypeID=4&PageID=6818&Q=1127707165&KeyValue=32611-950-120
07/13/2026 11:00 AM CT,"3943 CEDAR BLUFF RD PANAMA CITY , FL- 32409","$143,380.78","$49,208.00","$143,380.78",25000872CA,07585-247-000,https://bay.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=25000872CA&bypassPage=1,https://qpublic.schneidercorp.com/Application.aspx?AppID=838&LayerID=15181&PageTypeID=4&PageID=6818&Q=1127707165&KeyValue=07585-247-000
07/13/2026 11:00 AM CT,"5138 N STAR AVE PANAMA CITY, FL- 32404","$273,017.96","$383,914.00","$451,840.03",25000874CA,Property,https://bay.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=25000874CA&bypassPage=1,https://qpublic.schneidercorp.com/Application.aspx?AppID=838&LayerID=15181&PageTypeID=4&PageID=6818&Q=1127707165&KeyValue=Property
07/13/2026 11:00 AM CT,"709 E 8TH ST LYNN HAVEN, FL- 32444","$124,152.89","$119,377.00","$124,152.89",25001221CA,09647-000-000,https://bay.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=25001221CA&bypassPage=1,https://qpublic.schneidercorp.com/Application.aspx?AppID=838&LayerID=15181&PageTypeID=4&PageID=6818&Q=1127707165&KeyValue=09647-000-000
07/13/2026 11:00 AM CT,"7326 PENNY RD PANAMA CITY, FL- 32404","$34,769.76","$26,778.00","$34,769.76",26000018CA,05568-009-020,https://bay.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=26000018CA&bypassPage=1,https://qpublic.schneidercorp.com/Application.aspx?AppID=838&LayerID=15181&PageTypeID=4&PageID=6818&Q=1127707165&KeyValue=05568-009-020
07/16/2026 11:00 AM CT,"6618 WALLACE RD PANAMA CITY, FL- 32404","$101,723.53","$117,283.00","$101,723.53",24000531CA,07261-019-000,https://bay.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=24000531CA&bypassPage=1,https://qpublic.schneidercorp.com/Application.aspx?AppID=838&LayerID=15181&PageTypeID=4&PageID=6818&Q=1127707165&KeyValue=07261-019-000
07/17/2026 11:00 AM CT,"2119 BRIAWOOD CIR PANAMA CITY, FL- 32405","$173,710.49","$210,386.00","$173,710.49",25000204CA,26794-067-000,https://bay.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=25000204CA&bypassPage=1,https://qpublic.schneidercorp.com/Application.aspx?AppID=838&LayerID=15181&PageTypeID=4&PageID=6818&Q=1127707165&KeyValue=26794-067-000
07/17/2026 11:00 AM CT,"2817 LONGLEAF ROAD PANAMA CITY, FL- 32405","$548,983.04",,"$548,983.04",25000934CA,Property,https://bay.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=25000934CA&bypassPage=1,https://qpublic.schneidercorp.com/Application.aspx?AppID=838&LayerID=15181&PageTypeID=4&PageID=6818&Q=1127707165&KeyValue=Property
07/21/2026 11:00 AM CT,"1213 MICHIGAN AVE LYNN HAVEN, FL- 32444","$147,753.12","$143,274.00","$147,753.12",25000985CA,10024-000-000,https://bay.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=25000985CA&bypassPage=1,https://qpublic.schneidercorp.com/Application.aspx?AppID=838&LayerID=15181&PageTypeID=4&PageID=6818&Q=1127707165&KeyValue=10024-000-000
07/29/2026 11:00 AM CT,"3706 E 7TH ST PANAMA CITY, FL- 32401","$195,681.77","$201,970.00","$195,681.77",24000445CA,23129-010-000,https://bay.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=24000445CA&bypassPage=1,https://qpublic.schneidercorp.com/Application.aspx?AppID=838&LayerID=15181&PageTypeID=4&PageID=6818&Q=1127707165&KeyValue=23129-010-000
07/30/2026 11:00 AM CT,"4709 MAEGAN'S RIDGE RD PANAMA CITY, FL- 32404","$421,163.04","$303,071.00","$421,163.04",25000472CA,05860-650-060,https://bay.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=25000472CA&bypassPage=1,https://qpublic.schneidercorp.com/Application.aspx?AppID=838&LayerID=15181&PageTypeID=4&PageID=6818&Q=1127707165&KeyValue=05860-650-060
08/05/2026 11:00 AM CT,"11615 POSTON RD PANAMA CITY, FL- 32404","$292,446.38","$525,574.00","$292,446.38",25000579CA,06677-000-000,https://bay.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=25000579CA&bypassPage=1,https://qpublic.schneidercorp.com/Application.aspx?AppID=838&LayerID=15181&PageTypeID=4&PageID=6818&Q=1127707165&KeyValue=06677-000-000
08/06/2026 11:00 AM CT,"1636 CALEIGH CT LYNN HAVEN, FL- 32444","$11,093.88","$224,330.00","$11,093.88",25004999CC,11588-750-370,https://bay.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=25004999CC&bypassPage=1,https://qpublic.schneidercorp.com/Application.aspx?AppID=838&LayerID=15181&PageTypeID=4&PageID=6818&Q=1127707165&KeyValue=11588-750-370
08/19/2026 11:00 AM CT,"9860 S THOMAS DR 825 PANAMA CITY BEACH, FL- 32408","$319,110.73","$335,750.00","$319,110.73",25001354CA,40001-000-274,https://bay.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=25001354CA&bypassPage=1,https://qpublic.schneidercorp.com/Application.aspx?AppID=838&LayerID=15181&PageTypeID=4&PageID=6818&Q=1127707165&KeyValue=40001-000-274
08/27/2026 11:00 AM CT,"209 COQUINA SHELL WAY PANAMA CITY BEACH, FL- 32407","$108,036.23","$291,442.00","$108,036.23",25000644CA,34039-247-000,https://bay.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=25000644CA&bypassPage=1,https://qpublic.schneidercorp.com/Application.aspx?AppID=838&LayerID=15181&PageTypeID=4&PageID=6818&Q=1127707165&KeyValue=34039-247-000
09/02/2026 11:00 AM CT,"12820 CLEAR CREEK RD YOUNGSTOWN, FL- 32466","$286,612.83","$223,016.00","$286,612.83",25001052CA,05127-234-000,https://bay.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=25001052CA&bypassPage=1,https://qpublic.schneidercorp.com/Application.aspx?AppID=838&LayerID=15181&PageTypeID=4&PageID=6818&Q=1127707165&KeyValue=05127-234-000
